codigo_inciso,texto_inciso,dai_base,codigo_categoria,inciso_presicion,texto_precision
37025100,- - De anchura inferior o igual a 16 mm y longitud inferior o igual a 14 m,10.00000000,A,,
37025200,- - De anchura inferior o igual a 16 mm y longitud superior a 14 m,10.00000000,A,,
37025300,- - De anchura superior a 16 mm pero inferior o igual a 35 mm y longitud inferior o igual a 30 m  para diapositivas,10.00000000,A,,
37025400,- - De anchura superior a 16 mm pero inferior o igual a 35 mm y longitud inferior o igual a 30 m  excepto para diapositivas,10.00000000,A,,
37025500,- - De anchura superior a 16 mm pero inferior o igual a 35 mm y longitud superior a 30 m,10.00000000,A,,
37025600,- - De anchura superior a 35 mm,10.00000000,A,,
37029100,- - De anchura inferior o igual a 16 mm,10.00000000,A,,
37029300,- - De anchura superior a 16 mm pero inferior o igual a 35 mm y longitud inferior o igual a 30 m,10.00000000,A,,
37029400,- - De anchura superior a 16 mm pero inferior o igual a 35 mm y longitud superior a 30 m,10.00000000,A,,
37029500,- - De anchura superior a 35 mm,10.00000000,A,,
37031000,- En rollos de anchura superior a 610 mm,10.00000000,A,,
37032000,- Los demás  para fotografía en colores (policroma),0.00000000,G,,
37039010,- - Papel heliográfico para imágenes monocromas,10.00000000,A,,
37039090,- - Otros,10.00000000,A,,
37040000,PLACAS  PELICULAS  PAPEL  CARTON Y TEXTILES  FOTOGRAFICOS  IMPRESIONADOS PERO SIN REVELAR,10.00000000,A,,
37051000,- Para la reproducción offset,10.00000000,A,,
37052000,- Microfilmes,10.00000000,A,,
37059000,- Las demás,10.00000000,C,,
37061000,- De anchura superior o igual a 35 mm,5.00000000,A,,
37069000,- Las demás,5.00000000,A,,
37071000,- Emulsiones para sensibilizar superficies,0.00000000,G,,
37079000,- Los demás,0.00000000,G,,
38011000,- Grafito artificial,0.00000000,G,,
38012000,- Grafito coloidal o semicoloidal,0.00000000,G,,
38013000,- Pastas carbonosas para electrodos y pastas similares para el revestimiento interior de hornos,0.00000000,G,,
38019000,- Las demás,0.00000000,G,,
38021000,- Carbón activado,0.00000000,G,,
38029000,- Los demás,0.00000000,G,,
38030000,TALL OIL  INCLUSO REFINADO,0.00000000,G,,
38040000,LEJIAS RESIDUALES DE LA FABRICACION DE PASTAS DE CELULOSA  AUNQUE ESTEN CONCENTRADAS  DESAZUCARADAS O TRATADAS QUIMICAMENTE  INCLUIDOS LOS LIGNOSULFONATOS  EXCEPTO EL TALL OIL DE LA PARTIDA 38.03,0.00000000,G,,
38051000,- Esencias de trementina  de madera de pino o de pasta celulósica al sulfato (sulfato de trementina),5.00000000,A,,
38052000,- Aceite de pino,5.00000000,A,,
38059000,- Los demás,5.00000000,A,,
38061000,- Colofonias y ácidos resínicos,5.00000000,A,,
38062000,- Sales de colofonias  de ácidos resínicos o de derivados de colofonias o de ácidos resínicos  excepto las sales de aductos de colofonias,5.00000000,A,,
38063000,- Gomas éster,0.00000000,G,,
38069000,- Los demás,5.00000000,A,,
38070000,ALQUITRANES DE MADERA; ACEITES DE ALQUITRAN DE MADERA; CREOSOTA DE MADERA; METILENO (NAFTA DE MADERA); PEZ VEGETAL; PEZ DE CERVECERIA Y PREPARACIONES SIMILARES A BASE DE COLOFONIAS  DE ACIDOS RESINICOS O DE PEZ VEGETAL,0.00000000,G,,
38081010,- - En artículos tales como pastillas y velas  que actúan por combustión  y papeles matamoscas,10.00000000,A,,
38081090,- - Otros,5.00000000,A,,
38082010,- - A base de arseniato de cobre cromado  de los tipos utilizados como preservante para madera  en envases de contenido neto superior o igual a 125 Kg,0.00000000,G,,
38082090,- - Otros,5.00000000,A,,
38083000,- Herbicidas  inhibidores de germinación y reguladores del crecimiento de las plantas,5.00000000,A,,
38084010,- - A base de aceite de pino y de agentes tensoactivos de amonio cuaternario,15.00000000,A,,
38084090,- - Otros,15.00000000,A,,
38089020,- - Raticidas y demás antirroedores,10.00000000,C,,
38089090,- - Otros,5.00000000,B,,
38091000,- A base de materias amiláceas,5.00000000,A,,
38099100,De los tipos utilizados en la industria textil o industrias o industrias similares,5.00000000,A,,
38099200,De los tipos utilizados en la industria del papel o industrias similares,5.00000000,A,,
38099300,De los tipos utilizados en la industria del cuero o industrias similares,5.00000000,A,,
38101000,- Preparaciones para el decapado de metal; pastas y polvos para soldar  constituidos por metal y otros productos,0.00000000,G,,
38109000,- Los demás,0.00000000,G,,
38111100,- - A base de compuestos de plomo,5.00000000,A,,
38111900,- - Las demás,5.00000000,A,,
38112110,- - - Con un contenido de dichos aceites superior o igual al 30% pero inferior o igual al 40%,0.00000000,G,,
38112190,- - - Otros,0.00000000,G,,
38112900,- - Los demás,0.00000000,G,,
38119000,- Los demás,5.00000000,A,,
38121000,- Aceleradores de vulcanización preparados,0.00000000,G,,
38122000,- Plastificantes compuestos para caucho o plástico,5.00000000,A,,
38123010,- - Para caucho,0.00000000,G,,
38123021,- - - Estabilizantes a base de sales orgánicas de metales pesados  para poli(cloruro de vinilo) (PVC),0.00000000,G,,
38123029,- - - Los demás,0.00000000,G,,
38130000,PREPARACIONES Y CARGAS PARA APARATOS EXTINTORES; GRANADAS Y BOMBAS EXTINTORAS,0.00000000,G,,
38140010,- Disolventes y diluyentes,5.00000000,B,,
38140090,- Otras,0.00000000,G,,
38151100,- - Con níquel o sus compuestos como sustancia activa,0.00000000,G,,
38151200,- - Con metal precioso o sus compuestos como sustancia activa,0.00000000,G,,
38151900,- - Los demás,0.00000000,G,,
38159010,- - Catalizadores a base de peróxido de metiletilcetona o de compuestos de cobalto orgánicos,10.00000000,B,,
38159090,- - Otros,0.00000000,G,,
38160000,CEMENTOS  MORTEROS  HORMIGONES Y PREPARACIONES SIMILARES  REFRACTARIOS  EXCEPTO LOS PRODUCTOS DE LA PARTIDA 38.01,0.00000000,G,,
38170010,- Mezclas de alquilbencenos,0.00000000,G,,
38170020,- Mezclas de alquilnaftalenos,0.00000000,G,,
38180000,ELEMENTOS QUIMICOS DOPADOS PARA USO EN ELECTRONICA  EN DISCOS  OBLEAS (WAFERS) O FORMAS ANALOGAS; COMPUESTOS QUIMICOS DOPADOS PARA USO EN ELECTRONICA,0.00000000,G,,
38190000,LIQUIDOS PARA FRENOS HIDRAULICOS Y DEMAS LIQUIDOS PREPARADOS PARA TRANSMISIONES HIDRAULICAS  SIN ACEITES DE PETROLEO NI DE MINERAL BITUMINOSO O CON UN CONTENIDO INFERIOR AL 70% EN PESO DE DICHOS ACEITES,10.00000000,B,,
38200000,PREPARACIONES ANTICONGELANTES Y LIQUIDOS PREPARADOS PARA DESCONGELAR,5.00000000,B,,
38210000,MEDIOS DE CULTIVO PREPARADOS PARA EL DESARROLLO DE MICROORGANISMOS,0.00000000,G,,
38220000,REACTIVOS DE DIAGNOSTICO O DE LABORATORIO SOBRE CUALQUIER SOPORTE Y REACTIVOS DE DIAGNOSTICO O DE LABORATORIO PREPARADOS  INCLUSO SOBRE SOPORTE  EXCEPTO LOS DE LAS PARTIDAS 30.02 ó 30.06; MATERIALES DE REFERENCIA CERTIFICADOS,0.00000000,G,,
38231100,- - Acido esteárico,0.00000000,G,,
38231200,- - Acido oleico,0.00000000,G,,
38231300,- - Acidos grasos del tall oil,0.00000000,G,,
38231900,- - Los demás,0.00000000,G,,
38237000,Alcoholes grasos industriales,0.00000000,G,,
38241010,- - A base de productos resinosos naturales,0.00000000,G,,
38241090,- - Otras,0.00000000,G,,
38242000,- Acidos nafténicos  sus sales insolubles en agua y sus ésteres,0.00000000,G,,
38243000,- Carburos metálicos sin aglomerar mezclados entre sí o con aglutinantes metálicos,0.00000000,G,,
38244000,- Aditivos preparados para cementos  morteros u hormigones,0.00000000,G,,
38245000,- Morteros y hormigones  no refractarios,0.00000000,G,,
38246000,- Sorbitol  excepto el de la subpartida 2905.44,0.00000000,G,,
38247100,- - Que contengan hidrocarburos acíclicos perhalogenados únicamente con flúor y cloro,0.00000000,G,,
38247900,- - Las demás,0.00000000,G,,
38249010,- - Preparaciones para caucho o plástico  no expresadas ni comprendidas en otra parte,0.00000000,G,,
38249020,- - Gelificantes  endurecedores  agentes antipiel y demás preparaciones  para pinturas y barnices  no expresados ni comprendidos en otra parte,0.00000000,G,,
38249030,- - Preparaciones de los tipos utilizados en la fabricación de tintas y demás preparaciones empleadas en artes gráficas  no expresadas ni comprendidas en otra parte,0.00000000,G,,
38249040,- - Aditivos y demás preparaciones para baño electrolítico en el proceso de electrodeposición sobre lámina metálica,0.00000000,G,,
38249051,- - - De ácidos alquilbencenosulfónicos y sus derivados,10.00000000,C,,
38249059,- - - Las demás,10.00000000,B,,
38249060,- - Las demás preparaciones a base de productos inorgánicos  incluidas las mezclas de microelementos,0.00000000,G,,
38249070,- - Fluidos a base de difenilo para su utilización como refrigerante,0.00000000,G,,
38249080,- - Artículos químicos de luminiscencia para señalización o seguridad,0.00000000,G,,
38249090,- - Otros,10.00000000,C,,
38251000,- Desechos y desperdicios municipales,10.00000000,A,,
38252000,- Lodos de depuración,10.00000000,A,,
38253000,- Desechos clínicos,10.00000000,A,,
38254100,- - Halogenados,10.00000000,A,,
38254900,- - Los demás,10.00000000,A,,
38255000,- Desechos de soluciones decapantes  fluidos hidráulicos  líquidos para frenos y líquidos anticongelantes,10.00000000,A,,
38256100,- - Que contengan principalmente componentes orgánicos,10.00000000,A,,
38256900,- - Los demás,10.00000000,A,,
38259000,- Los demás,10.00000000,A,,
39011000,- Polietileno de densidad inferior a 0.94,0.00000000,G,,
39012000,- Polietileno de densidad superior o igual a 0.94,0.00000000,G,,
39013000,- Copolímeros de etileno y acetato de vinilo,0.00000000,G,,
39019000,- Los demás,0.00000000,G,,
39021000,- Polipropileno,0.00000000,G,,
39022000,- Poliisobutileno,0.00000000,G,,
39023000,- Copolímeros de propileno,0.00000000,G,,
39029000,- Los demás,0.00000000,G,,
39031100,- - Expandible,0.00000000,G,,
39031900,- - Los demás,0.00000000,G,,
39032000,- Copolímeros de estireno-acrilonitrilo (SAN),0.00000000,G,,
39033000,- Copolímeros de acrilonitrilo-butadieno-estireno (ABS),0.00000000,G,,
39039000,- Los demás,0.00000000,G,,
39041000,- Poli(cloruro de vinilo) sin mezclar con otras sustancias,0.00000000,G,,
39042110,- - - Gránulos  escamas (copos)  grumos o polvo  a base de poli(cloruro de vinilo) (PVC) (denominados comercialmente compuestos de PVC),5.00000000,A,,
39042120,- - - En otras formas primarias  de grado alimentario o farmacéutico,5.00000000,A,,
39042190,- - - Otros,0.00000000,G,,
39042210,- - - Gránulos  escamas (copos)  grumos o polvo  a base de poli(cloruro de vinilo) (PVC) (denominados comercialmente compuestos de PVC),5.00000000,A,,
39042290,- - - Otros,0.00000000,G,,
39043000,- Copolímeros de cloruro de vinilo y acetato de vinilo,0.00000000,G,,
39044000,- Los demás copolímeros de cloruro de vinilo,0.00000000,G,,
39045000,- Polímeros de cloruro de vinilideno,0.00000000,G,,
39046100,- - Politetrafluoroetileno,0.00000000,G,,
39046900,- - Los demás,0.00000000,G,,
39049000,- Los demás,0.00000000,G,,
39051200,- - En dispersión acuosa,0.00000000,G,,
39051900,- - Los demás,0.00000000,G,,
39052100,- - En dispersión acuosa,0.00000000,G,,
39052900,- - Los demás,0.00000000,G,,
39053000,- Poli(alcohol vinílico)  incluso con grupos acetato sin hidrolizar,0.00000000,G,,
39059100,- - Copolímeros,0.00000000,G,,
39059900,- - Los demás,0.00000000,G,,
39061000,- Poli(metacrilato de metilo),0.00000000,G,,
39069000,- Los demás,0.00000000,G,,
39071000,- Poliacetales,0.00000000,G,,
39072000,- Los demás poliéteres,0.00000000,G,,
39073000,- Resinas epoxi,0.00000000,G,,
39074000,- Policarbonatos,0.00000000,G,,
39075010,- - Con aceites secantes o con aceite de coquito (palma),5.00000000,A,,
39075090,- - Otras,0.00000000,G,,
39076000,- Poli(tereftalato de etileno) (PET),0.00000000,G,,
39079120,- - - Del tipo isoftálico,0.00000000,G,,
39079180,- - - Otros,5.00000000,A,,
39079910,- - - En solución de estireno,5.00000000,A,,
39079990,- - - Otros,0.00000000,G,,
39081000,- Poliamidas-6  -11  -12  -6 6  -6 9  -6 10 ó -6 12,0.00000000,G,,
39089000,- Las demás,0.00000000,G,,
39091000,- Resinas ureicas; resinas de tiourea,0.00000000,G,,
39092000,- Resinas melamínicas,0.00000000,G,,
39093000,- Las demás resinas amínicas,0.00000000,G,,
39094000,- Resinas fenólicas,0.00000000,G,,
39095000,- Poliuretanos,0.00000000,G,,
39100000,SILICONAS EN FORMAS PRIMARIAS,0.00000000,G,,
39111000,- Resinas de petróleo  resinas de cumarona  resinas de indeno  resinas de cumarona-indeno y politerpenos,0.00000000,G,,
39119000,- Los demás,0.00000000,G,,
39121100,- - Sin plastificar,0.00000000,G,,
39121200,- - Plastificados,0.00000000,G,,
39122000,- Nitratos de celulosa (incluidos los colodiones),0.00000000,G,,
39123100,- - Carboximetilcelulosa y sus sales,0.00000000,G,,
39123900,- - Los demás,0.00000000,G,,
39129000,- Los demás,0.00000000,G,,
39131000,- Acido algínico  sus sales y sus ésteres,0.00000000,G,,
39139000,- Los demás,0.00000000,G,,
39140000,INTERCAMBIADORES DE IONES A BASE DE POLIMEROS DE LAS PARTIDAS 39.01 A 39.13  EN FORMAS PRIMARIAS,0.00000000,G,,
39151000,- De polímeros de etileno,0.00000000,G,,
39152000,- De polímeros de estireno,0.00000000,G,,
39153000,- De polímeros de cloruro de vinilo,0.00000000,G,,
39159000,- De los demás plásticos,0.00000000,G,,
39161010,- - Monofilamentos,5.00000000,B,,
39161090,- - Otros,0.00000000,G,,
39162010,- - Monofilamentos,5.00000000,B,,
39162090,- - Otros,0.00000000,G,,
39169011,- - - De nailon,0.00000000,G,,
39169019,- - - Los demás,5.00000000,A,,
39169090,- - Otros,0.00000000,G,,
39171000,- Tripas artificiales de proteínas endurecidas o de plásticos celulósicos,0.00000000,G,,
39172100,- - De polímeros de etileno,5.00000000,B,,
39172200,- - De polímeros de propileno,5.00000000,C,,
39172310,- - - Tubos de poli(cloruro de vinilo) (PVC)  de diámetro exterior superior a 26 mm pero inferior o igual a 400 mm,15.00000000,C,,
39172320,- - - Tubos de poli(cloruro de vinilo) (PVC) o de poli(cloruro de vinilo clorado) (C-PVC)  de diámetro exterior inferior o igual a 26 mm,15.00000000,C,,
39172330,- - - Tubos de poli(cloruro de vinilo) (PVC) o de poli(cloruro de vinilo clorado) (C-PVC)  para desagüe de fregaderos y lavabos  de diámetro exterior inferior a 40 mm  incluso metalizados  con o sin accesorios,15.00000000,C,,
39172390,- - - Otros,5.00000000,C,,
39172900,- - De los demás plásticos,5.00000000,C,,
39173100,- - Tubos flexibles para una presión superior o igual a 27.6 Mpa,5.00000000,C,,
39173210,- - - Tubos (mangueras) de polietileno  de diámetro exterior superior o igual a 12.5 mm pero inferior o igual a 51 mm,15.00000000,C,,
39173230,- - - Tubos flexibles  corrugados,5.00000000,C,,
39173240,- - - Tubos (mangueras) de poli(cloruro de vinilo) (PVC)  de diámetro exterior superior o igual a 12.5 mm pero inferior o igual a 51 mm,15.00000000,C,,
39173250,- - - Envolturas tubulares de poli(cloruro de vinilideno) (PVDC)  con impresión,0.00000000,G,,
39173290,- - - Otros,5.00000000,C,,
39173320,- - - Tubos (mangueras) de polietileno o de poli(cloruro de vinilo) (PVC)  de diámetro exterior superior o igual a 12.5 mm pero inferior o igual a 51 mm,15.00000000,C,,
39173390,- - - Otros,5.00000000,C,,
39173920,- - - Tubos flexibles  corrugados,5.00000000,C,,
39173990,- - - Otros,5.00000000,C,,
39174010,- - De poli(cloruro de vinilo) (PVC)  de diámetro exterior inferior o igual a 110 mm,15.00000000,C,,
39174090,- - Otros,5.00000000,C,,
39181000,- De polímeros de cloruro de vinilo,10.00000000,C,,
39189000,- De los demás plásticos,10.00000000,C,,
39191010,- - De anchura inferior o igual a 10 cm,10.00000000,C,,
39191090,- - Otros,5.00000000,A,,
39199000,- Las demás,0.00000000,G,,
39201011,- - - De alta densidad  tipo twist,0.00000000,G,,
39201019,- - - Las demás,10.00000000,M,,
39201020,- - De copolímeros de etileno y acetato de vinilo  de espesor superior o igual a 2 mm pero inferior o igual a 50 mm,10.00000000,M,,
39201091,- - - Flexibles  de espesor inferior o igual a 0.10 mm  sin impresión y sin metalizar,0.00000000,G,,
39201099,- - - Las demás,5.00000000,M,,
39202011,- - - Estratificadas  reforzadas o combinadas con otros polímeros entre sí  sin metalizar,5.00000000,M,,
39202012,- - - Metalizadas,5.00000000,M,,
39202019,- - - Las demás,0.00000000,G,,
39202021,- - - Metalizadas,10.00000000,M,,
39202029,- - - Las demás,10.00000000,M,,
39202090,- - Otras,0.00000000,G,,
39203011,- - - Láminas o placas,10.00000000,C,,
39203019,- - - Las demás,5.00000000,C,,
39203020,- - Con impresión,10.00000000,C,,
39204311,- - - - De espesor superior a 400 micras,10.00000000,C,,
39204319,- - - - Las demás,10.00000000,C,,
39204320,- - - Flexibles  de espesor superior a 400 micras,10.00000000,C,,
39204331,- - - - Estratificadas  reforzadas o combinadas con otros polímeros entre sí  sin impresión y sin metalizar,5.00000000,M,,
39204332,- - - - Sin impresión  metalizadas,5.00000000,M,,
39204333,- - - - Con impresión  sin metalizar,10.00000000,M,,
39204334,- - - - Con impresión  metalizadas,10.00000000,M,,
39204339,- - - - Las demás,0.00000000,G,,
39204911,- - - - De espesor superior a 400 micras,10.00000000,C,,
39204919,- - - - Las demás,10.00000000,C,,
39204920,- - - Flexibles  de espesor superior a 400 micras,10.00000000,C,,
39204931,- - - - Estratificadas  reforzadas o combinadas con otros polímeros entre sí  sin impresión y sin metalizar,5.00000000,M,,
39204932,- - - - Sin impresión  metalizadas,5.00000000,M,,
39204933,- - - - Con impresión  sin metalizar,10.00000000,M,,
39204934,- - - - Con impresión  metalizadas,10.00000000,M,,
39204939,- - - - Las demás,0.00000000,G,,
39205110,- - - De espesor superior o igual a 1 mm pero inferior o igual a 40 mm,10.00000000,C,,
39205190,- - - Otras,5.00000000,C,,
39205900,- - De las demás polímeros acrílicos,5.00000000,C,,
39206100,- - De policarbonatos,5.00000000,C,,
39206211,- - - - Estratificadas  reforzadas o combinadas con otros polímeros entre sí  sin metalizar,5.00000000,M,,
